trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,lower_main_artist,Position over Time,Artist,artist_lower
35,41,62,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,55,36,8860994,2018-12-20,51,2018,2018-12-20,1545264000.0,2018-12-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,7,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
36,42,95,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,62,37,8107855,2018-12-27,52,2018,2018-12-27,1545868800.0,2018-12-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,33,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
37,43,43,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,95,38,9362217,2019-01-03,1,2019,2019-01-03,1546473600.0,2019-01-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-52,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
38,44,47,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,43,39,9450998,2019-01-10,2,2019,2019-01-10,1547078400.0,2019-01-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,4,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
39,45,46,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,47,40,9802761,2019-01-17,3,2019,2019-01-17,1547683200.0,2019-01-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-1,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
40,46,54,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,46,41,9187834,2019-01-24,4,2019,2019-01-24,1548288000.0,2019-01-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,8,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
41,48,58,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,54,42,8609378,2019-01-31,5,2019,2019-01-31,1548892800.0,2019-01-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,4,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
42,50,60,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,58,43,8706752,2019-02-07,6,2019,2019-02-07,1549497600.0,2019-02-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,2,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
43,52,71,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,60,44,8510016,2019-02-14,7,2019,2019-02-14,1550102400.0,2019-02-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,11,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
44,54,77,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,71,45,8225661,2019-02-21,8,2019,2019-02-21,1550707200.0,2019-02-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,6,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
45,55,77,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,77,46,8099723,2019-02-28,9,2019,2019-02-28,1551312000.0,2019-02-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,0,5 seconds of summer,50,5 Seconds of Summer,5 seconds of summer
46,56,74,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,77,47,7751364,2019-03-07,10,2019,2019-03-07,1551916800.0,2019-03-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-3,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
47,57,76,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,74,48,7720331,2019-03-14,11,2019,2019-03-14,1552521600.0,2019-03-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,2,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
48,58,72,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,76,49,7769773,2019-03-21,12,2019,2019-03-21,1553126400.0,2019-03-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-4,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
49,59,74,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,72,50,7668316,2019-03-28,13,2019,2019-03-28,1553731200.0,2019-03-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,2,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
50,60,87,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,74,51,7456388,2019-04-04,14,2019,2019-04-04,1554336000.0,2019-04-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,13,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
51,61,94,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,87,52,7220752,2019-04-11,15,2019,2019-04-11,1554940800.0,2019-04-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,7,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
52,62,104,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,94,53,6816313,2019-04-18,16,2019,2019-04-18,1555545600.0,2019-04-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,10,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
53,63,88,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,104,54,6730253,2019-04-25,17,2019,2019-04-25,1556150400.0,2019-04-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-16,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
54,64,96,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,88,55,6595733,2019-05-02,18,2019,2019-05-02,1556755200.0,2019-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,8,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
55,65,98,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,96,56,6534550,2019-05-09,19,2019,2019-05-09,1557360000.0,2019-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,2,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
56,66,100,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,98,57,6437015,2019-05-16,20,2019,2019-05-16,1557964800.0,2019-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,2,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
57,67,114,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,100,58,6466223,2019-05-23,21,2019,2019-05-23,1558569600.0,2019-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,14,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
58,69,96,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,114,59,6836474,2019-05-30,22,2019,2019-05-30,1559174400.0,2019-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-18,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
59,71,101,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,96,60,6475240,2019-06-06,23,2019,2019-06-06,1559779200.0,2019-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,5,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
60,73,107,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,101,61,6339796,2019-06-13,24,2019,2019-06-13,1560384000.0,2019-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,6,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
61,75,104,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,107,62,6330378,2019-06-20,25,2019,2019-06-20,1560988800.0,2019-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-3,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
62,77,109,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,104,63,6120189,2019-06-27,26,2019,2019-06-27,1561593600.0,2019-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,5,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
63,79,116,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,109,64,6167364,2019-07-04,27,2019,2019-07-04,1562198400.0,2019-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,7,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
64,81,109,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,116,65,6182766,2019-07-11,28,2019,2019-07-11,1562803200.0,2019-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-7,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
65,83,120,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,109,66,6299287,2019-07-18,29,2019,2019-07-18,1563408000.0,2019-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,11,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
66,85,116,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,120,67,6116269,2019-07-25,30,2019,2019-07-25,1564012800.0,2019-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-4,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
67,87,116,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,116,68,5900151,2019-08-01,31,2019,2019-08-01,1564617600.0,2019-08-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,0,5 seconds of summer,50,5 Seconds of Summer,5 seconds of summer
68,89,111,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,116,69,5849297,2019-08-08,32,2019,2019-08-08,1565222400.0,2019-08-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-5,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
69,91,113,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,111,70,5739284,2019-08-15,33,2019,2019-08-15,1565827200.0,2019-08-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,2,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
70,92,117,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,113,71,5773569,2019-08-22,34,2019,2019-08-22,1566432000.0,2019-08-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,4,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
71,95,148,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,117,72,5470935,2019-08-29,35,2019,2019-08-29,1567036800.0,2019-08-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,31,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
72,97,124,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,148,73,5883185,2019-09-05,36,2019,2019-09-05,1567641600.0,2019-09-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-24,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
73,99,127,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,124,74,5848124,2019-09-12,37,2019,2019-09-12,1568246400.0,2019-09-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,3,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
74,101,121,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,127,75,5748442,2019-09-19,38,2019,2019-09-19,1568851200.0,2019-09-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-6,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
75,103,126,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,121,76,5697268,2019-09-26,39,2019,2019-09-26,1569456000.0,2019-09-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,5,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
76,105,137,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,126,77,5610647,2019-10-03,40,2019,2019-10-03,1570060800.0,2019-10-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,11,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
77,107,138,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,137,78,5452343,2019-10-10,41,2019,2019-10-10,1570665600.0,2019-10-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,1,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
78,109,134,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,138,79,5385118,2019-10-17,42,2019,2019-10-17,1571270400.0,2019-10-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-4,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
79,111,135,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,134,80,5407375,2019-10-24,43,2019,2019-10-24,1571875200.0,2019-10-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,1,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
80,113,148,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,135,81,5310780,2019-10-31,44,2019,2019-10-31,1572480000.0,2019-10-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,13,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
81,115,148,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,148,82,5120421,2019-11-07,45,2019,2019-11-07,1573084800.0,2019-11-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,0,5 seconds of summer,50,5 Seconds of Summer,5 seconds of summer
82,117,142,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,148,83,5106709,2019-11-14,46,2019,2019-11-14,1573689600.0,2019-11-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-6,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
83,119,146,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,142,84,5208017,2019-11-21,47,2019,2019-11-21,1574294400.0,2019-11-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,4,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
84,121,154,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,146,85,5162108,2019-11-28,48,2019,2019-11-28,1574899200.0,2019-11-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,8,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
85,122,173,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,154,86,5117080,2019-12-05,49,2019,2019-12-05,1575504000.0,2019-12-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,19,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
86,123,150,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,173,87,5822900,2019-12-12,50,2019,2019-12-12,1576108800.0,2019-12-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-23,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
87,124,187,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,150,88,5409660,2019-12-19,51,2019,2019-12-19,1576713600.0,2019-12-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,37,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
88,125,159,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,-1,89,5127620,2020-01-02,1,2020,2020-01-02,1577923200.0,2020-01-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-28,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
89,126,143,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,159,90,5309628,2020-01-09,2,2020,2020-01-09,1578528000.0,2020-01-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-16,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
90,127,164,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,143,91,5311732,2020-01-16,3,2020,2020-01-16,1579132800.0,2020-01-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,21,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
91,128,200,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,164,92,5124680,2020-01-23,4,2020,2020-01-23,1579737600.0,2020-01-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,36,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
92,129,186,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,200,93,5063528,2020-01-30,5,2020,2020-01-30,1580342400.0,2020-01-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-14,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
93,130,182,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,186,94,5033277,2020-02-06,6,2020,2020-02-06,1580947200.0,2020-02-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-4,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
94,132,175,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,182,95,5073494,2020-02-13,7,2020,2020-02-13,1581552000.0,2020-02-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-7,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
95,134,191,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,175,96,5048119,2020-02-20,8,2020,2020-02-20,1582156800.0,2020-02-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,16,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
96,136,187,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,191,97,4936493,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-4,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
97,138,192,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,-1,98,4565132,2020-03-26,13,2020,2020-03-26,1585180800.0,2020-03-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,5,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
98,142,190,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,192,99,4564565,2020-04-02,14,2020,2020-04-02,1585785600.0,2020-04-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-2,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
99,144,179,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,190,100,4571401,2020-04-09,15,2020,2020-04-09,1586390400.0,2020-04-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-11,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
100,145,180,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,179,101,4460879,2020-04-16,16,2020,2020-04-16,1586995200.0,2020-04-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,1,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
101,146,176,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,180,102,4647270,2020-04-23,17,2020,2020-04-23,1587600000.0,2020-04-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-4,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
102,147,173,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,176,103,4602294,2020-04-30,18,2020,2020-04-30,1588204800.0,2020-04-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-3,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
103,148,175,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,173,104,4657273,2020-05-07,19,2020,2020-05-07,1588809600.0,2020-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,2,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
104,149,159,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,175,105,4831451,2020-05-14,20,2020,2020-05-14,1589414400.0,2020-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-16,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
105,150,159,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,159,106,4903234,2020-05-21,21,2020,2020-05-21,1590019200.0,2020-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,0,5 seconds of summer,50,5 Seconds of Summer,5 seconds of summer
106,151,155,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,159,107,4913862,2020-05-28,22,2020,2020-05-28,1590624000.0,2020-05-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-4,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
107,152,160,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,155,108,4893473,2020-06-04,23,2020,2020-06-04,1591228800.0,2020-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,5,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
108,153,136,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,160,109,5106753,2020-06-11,24,2020,2020-06-11,1591833600.0,2020-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-24,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
109,154,147,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,136,110,5011387,2020-06-18,25,2020,2020-06-18,1592438400.0,2020-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,11,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
110,155,152,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,147,111,4806276,2020-06-25,26,2020,2020-06-25,1593043200.0,2020-06-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,5,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
111,156,152,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,152,112,4801112,2020-07-02,27,2020,2020-07-02,1593648000.0,2020-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,0,5 seconds of summer,50,5 Seconds of Summer,5 seconds of summer
112,157,170,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,152,113,4661475,2020-07-09,28,2020,2020-07-09,1594252800.0,2020-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,18,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
113,158,182,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,170,114,4676485,2020-07-16,29,2020,2020-07-16,1594857600.0,2020-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,12,5 seconds of summer,100,5 Seconds of Summer,5 seconds of summer
114,159,176,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Capitol,8,182,115,4707335,2020-07-23,30,2020,2020-07-23,1595462400.0,2020-07-01,1,5 Seconds of Summer,1,5 Seconds of Summer; Youngblood,-6,5 seconds of summer,75,5 Seconds of Summer,5 seconds of summer
