trackAppearanceCount,artistAppearanceCount,artist_names,track_name,rank,uri,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,Position over Time,IsGirlGroup,IsBoyGroup,lower_main_artist,Hip_Hop_Artist,artist_lower
0,299,"Cardi B, Megan Thee Stallion",Bongos (feat. Megan Thee Stallion),122,spotify:track:4YQImHflXSiIMXntcwPkx8,Atlantic Records,122,-1,1,9630496,2023-09-14,37,2023,2023-09-14,1694649600.0,2023-09-01,2,Cardi B,0,"Cardi B, Megan Thee Stallion; Bongos (feat. Megan Thee Stallion)",0,0,False,False,cardi b,Cardi B,cardi b
0,57,"Cardi B, Migos",Drip (feat. Migos),47,spotify:track:2qcG0nZ6S3zZV0UrkY5nFo,Atlantic/KSR,47,-1,1,9443535,2018-04-12,15,2018,2018-04-12,1523491200.0,2018-04-01,2,Cardi B,0,"Cardi B, Migos; Drip (feat. Migos)",0,0,False,False,cardi b,Cardi B,cardi b
1,73,"Cardi B, Migos",Drip (feat. Migos),79,spotify:track:2qcG0nZ6S3zZV0UrkY5nFo,Atlantic/KSR,47,47,2,6989357,2018-04-19,16,2018,2018-04-19,1524096000.0,2018-04-01,2,Cardi B,0,"Cardi B, Migos; Drip (feat. Migos)",32,100,False,False,cardi b,Cardi B,cardi b
2,81,"Cardi B, Migos",Drip (feat. Migos),135,spotify:track:2qcG0nZ6S3zZV0UrkY5nFo,Atlantic/KSR,47,79,3,5228727,2018-04-26,17,2018,2018-04-26,1524700800.0,2018-04-01,2,Cardi B,0,"Cardi B, Migos; Drip (feat. Migos)",56,100,False,False,cardi b,Cardi B,cardi b
3,83,"Cardi B, Migos",Drip (feat. Migos),166,spotify:track:2qcG0nZ6S3zZV0UrkY5nFo,Atlantic/KSR,47,135,4,4550641,2018-05-03,18,2018,2018-05-03,1525305600.0,2018-05-01,2,Cardi B,0,"Cardi B, Migos; Drip (feat. Migos)",31,100,False,False,cardi b,Cardi B,cardi b
4,92,"Cardi B, Migos",Drip (feat. Migos),184,spotify:track:2qcG0nZ6S3zZV0UrkY5nFo,Atlantic/KSR,47,166,5,4332075,2018-05-10,19,2018,2018-05-10,1525910400.0,2018-05-01,2,Cardi B,0,"Cardi B, Migos; Drip (feat. Migos)",18,100,False,False,cardi b,Cardi B,cardi b
0,64,Cardi B,Get Up 10,66,spotify:track:7p2ewixAShLpjDZrnzZK7c,Atlantic/KSR,66,-1,1,7531048,2018-04-12,15,2018,2018-04-12,1523491200.0,2018-04-01,1,Cardi B,0,Cardi B; Get Up 10,0,0,False,False,cardi b,Cardi B,cardi b
1,68,Cardi B,Get Up 10,182,spotify:track:7p2ewixAShLpjDZrnzZK7c,Atlantic/KSR,66,66,2,4064902,2018-04-19,16,2018,2018-04-19,1524096000.0,2018-04-01,1,Cardi B,0,Cardi B; Get Up 10,116,100,False,False,cardi b,Cardi B,cardi b
0,297,"Cardi B, Kanye West, Lil Durk",Hot Shit (feat. Ye & Lil Durk),54,spotify:track:3uJFmluXzYedoJcvhpC1AW,Atlantic Records,54,-1,1,10120988,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,3,Cardi B,0,"Cardi B, Kanye West, Lil Durk; Hot Shit (feat. Ye & Lil Durk)",0,0,False,False,cardi b,Cardi B,cardi b
1,298,"Cardi B, Kanye West, Lil Durk",Hot Shit (feat. Ye & Lil Durk),159,spotify:track:3uJFmluXzYedoJcvhpC1AW,Atlantic Records,54,54,2,6280767,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,3,Cardi B,0,"Cardi B, Kanye West, Lil Durk; Hot Shit (feat. Ye & Lil Durk)",105,100,False,False,cardi b,Cardi B,cardi b
0,58,"Cardi B, SZA",I Do (feat. SZA),51,spotify:track:1f5PNhkNgUpvDEeZfcIlO1,Atlantic/KSR,51,-1,1,9073607,2018-04-12,15,2018,2018-04-12,1523491200.0,2018-04-01,2,Cardi B,0,"Cardi B, SZA; I Do (feat. SZA)",0,0,False,False,cardi b,Cardi B,cardi b
1,74,"Cardi B, SZA",I Do (feat. SZA),73,spotify:track:1f5PNhkNgUpvDEeZfcIlO1,Atlantic/KSR,51,51,2,7054826,2018-04-19,16,2018,2018-04-19,1524096000.0,2018-04-01,2,Cardi B,0,"Cardi B, SZA; I Do (feat. SZA)",22,100,False,False,cardi b,Cardi B,cardi b
2,77,"Cardi B, SZA",I Do (feat. SZA),143,spotify:track:1f5PNhkNgUpvDEeZfcIlO1,Atlantic/KSR,51,73,3,5116363,2018-04-26,17,2018,2018-04-26,1524700800.0,2018-04-01,2,Cardi B,0,"Cardi B, SZA; I Do (feat. SZA)",70,100,False,False,cardi b,Cardi B,cardi b
3,82,"Cardi B, SZA",I Do (feat. SZA),185,spotify:track:1f5PNhkNgUpvDEeZfcIlO1,Atlantic/KSR,51,143,4,4224554,2018-05-03,18,2018,2018-05-03,1525305600.0,2018-05-01,2,Cardi B,0,"Cardi B, SZA; I Do (feat. SZA)",42,100,False,False,cardi b,Cardi B,cardi b
0,54,"Cardi B, Bad Bunny, J Balvin",I Like It,26,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,26,-1,1,12495810,2018-04-12,15,2018,2018-04-12,1523491200.0,2018-04-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",0,0,False,False,cardi b,Cardi B,cardi b
1,66,"Cardi B, Bad Bunny, J Balvin",I Like It,9,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,9,26,2,21715443,2018-04-19,16,2018,2018-04-19,1524096000.0,2018-04-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-17,75,False,False,cardi b,Cardi B,cardi b
2,78,"Cardi B, Bad Bunny, J Balvin",I Like It,10,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,9,9,3,23903132,2018-04-26,17,2018,2018-04-26,1524700800.0,2018-04-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",1,100,False,False,cardi b,Cardi B,cardi b
3,87,"Cardi B, Bad Bunny, J Balvin",I Like It,17,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,9,10,4,20725789,2018-05-03,18,2018,2018-05-03,1525305600.0,2018-05-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",7,100,False,False,cardi b,Cardi B,cardi b
4,88,"Cardi B, Bad Bunny, J Balvin",I Like It,11,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,9,17,5,19995364,2018-05-10,19,2018,2018-05-10,1525910400.0,2018-05-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-6,75,False,False,cardi b,Cardi B,cardi b
5,94,"Cardi B, Bad Bunny, J Balvin",I Like It,10,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,9,11,6,18878956,2018-05-17,20,2018,2018-05-17,1526515200.0,2018-05-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-1,75,False,False,cardi b,Cardi B,cardi b
6,98,"Cardi B, Bad Bunny, J Balvin",I Like It,11,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,9,10,7,18914106,2018-05-24,21,2018,2018-05-24,1527120000.0,2018-05-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",1,100,False,False,cardi b,Cardi B,cardi b
7,99,"Cardi B, Bad Bunny, J Balvin",I Like It,9,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,9,11,8,19519095,2018-05-31,22,2018,2018-05-31,1527724800.0,2018-05-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-2,75,False,False,cardi b,Cardi B,cardi b
8,103,"Cardi B, Bad Bunny, J Balvin",I Like It,7,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,7,9,9,23024160,2018-06-07,23,2018,2018-06-07,1528329600.0,2018-06-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-2,75,False,False,cardi b,Cardi B,cardi b
9,106,"Cardi B, Bad Bunny, J Balvin",I Like It,3,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,3,7,10,25628187,2018-06-14,24,2018,2018-06-14,1528934400.0,2018-06-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-4,75,False,False,cardi b,Cardi B,cardi b
10,107,"Cardi B, Bad Bunny, J Balvin",I Like It,6,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,3,3,11,25349119,2018-06-21,25,2018,2018-06-21,1529539200.0,2018-06-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",3,100,False,False,cardi b,Cardi B,cardi b
11,108,"Cardi B, Bad Bunny, J Balvin",I Like It,6,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,3,6,12,26222393,2018-06-28,26,2018,2018-06-28,1530144000.0,2018-06-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",0,50,False,False,cardi b,Cardi B,cardi b
12,109,"Cardi B, Bad Bunny, J Balvin",I Like It,14,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,3,6,13,25437863,2018-07-05,27,2018,2018-07-05,1530748800.0,2018-07-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",8,100,False,False,cardi b,Cardi B,cardi b
13,111,"Cardi B, Bad Bunny, J Balvin",I Like It,7,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,3,14,14,26025276,2018-07-12,28,2018,2018-07-12,1531353600.0,2018-07-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-7,75,False,False,cardi b,Cardi B,cardi b
14,112,"Cardi B, Bad Bunny, J Balvin",I Like It,5,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,3,7,15,27369377,2018-07-19,29,2018,2018-07-19,1531958400.0,2018-07-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-2,75,False,False,cardi b,Cardi B,cardi b
15,113,"Cardi B, Bad Bunny, J Balvin",I Like It,2,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,5,16,27078418,2018-07-26,30,2018,2018-07-26,1532563200.0,2018-07-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-3,75,False,False,cardi b,Cardi B,cardi b
16,114,"Cardi B, Bad Bunny, J Balvin",I Like It,5,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,2,17,25917300,2018-08-02,31,2018,2018-08-02,1533168000.0,2018-08-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",3,100,False,False,cardi b,Cardi B,cardi b
17,115,"Cardi B, Bad Bunny, J Balvin",I Like It,7,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,5,18,23194455,2018-08-09,32,2018,2018-08-09,1533772800.0,2018-08-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",2,100,False,False,cardi b,Cardi B,cardi b
18,116,"Cardi B, Bad Bunny, J Balvin",I Like It,8,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,7,19,21610874,2018-08-16,33,2018,2018-08-16,1534377600.0,2018-08-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",1,100,False,False,cardi b,Cardi B,cardi b
19,117,"Cardi B, Bad Bunny, J Balvin",I Like It,11,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,8,20,20485609,2018-08-23,34,2018,2018-08-23,1534982400.0,2018-08-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",3,100,False,False,cardi b,Cardi B,cardi b
20,118,"Cardi B, Bad Bunny, J Balvin",I Like It,11,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,11,21,19346864,2018-08-30,35,2018,2018-08-30,1535587200.0,2018-08-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",0,50,False,False,cardi b,Cardi B,cardi b
21,119,"Cardi B, Bad Bunny, J Balvin",I Like It,19,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,11,22,17088632,2018-09-06,36,2018,2018-09-06,1536192000.0,2018-09-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",8,100,False,False,cardi b,Cardi B,cardi b
22,120,"Cardi B, Bad Bunny, J Balvin",I Like It,16,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,19,23,16225457,2018-09-13,37,2018,2018-09-13,1536796800.0,2018-09-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-3,75,False,False,cardi b,Cardi B,cardi b
23,121,"Cardi B, Bad Bunny, J Balvin",I Like It,17,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,16,24,15493637,2018-09-20,38,2018,2018-09-20,1537401600.0,2018-09-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",1,100,False,False,cardi b,Cardi B,cardi b
24,122,"Cardi B, Bad Bunny, J Balvin",I Like It,20,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,17,25,14444816,2018-09-27,39,2018,2018-09-27,1538006400.0,2018-09-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",3,100,False,False,cardi b,Cardi B,cardi b
25,123,"Cardi B, Bad Bunny, J Balvin",I Like It,27,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,20,26,13576601,2018-10-04,40,2018,2018-10-04,1538611200.0,2018-10-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",7,100,False,False,cardi b,Cardi B,cardi b
26,124,"Cardi B, Bad Bunny, J Balvin",I Like It,28,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,27,27,12838090,2018-10-11,41,2018,2018-10-11,1539216000.0,2018-10-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",1,100,False,False,cardi b,Cardi B,cardi b
27,125,"Cardi B, Bad Bunny, J Balvin",I Like It,28,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,28,28,12567274,2018-10-18,42,2018,2018-10-18,1539820800.0,2018-10-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",0,50,False,False,cardi b,Cardi B,cardi b
28,126,"Cardi B, Bad Bunny, J Balvin",I Like It,32,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,28,29,12033045,2018-10-25,43,2018,2018-10-25,1540425600.0,2018-10-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",4,100,False,False,cardi b,Cardi B,cardi b
29,127,"Cardi B, Bad Bunny, J Balvin",I Like It,32,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,32,30,11805697,2018-11-01,44,2018,2018-11-01,1541030400.0,2018-11-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",0,50,False,False,cardi b,Cardi B,cardi b
30,130,"Cardi B, Bad Bunny, J Balvin",I Like It,39,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,32,31,10467959,2018-11-08,45,2018,2018-11-08,1541635200.0,2018-11-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",7,100,False,False,cardi b,Cardi B,cardi b
31,132,"Cardi B, Bad Bunny, J Balvin",I Like It,52,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,39,32,9215155,2018-11-15,46,2018,2018-11-15,1542240000.0,2018-11-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",13,100,False,False,cardi b,Cardi B,cardi b
32,134,"Cardi B, Bad Bunny, J Balvin",I Like It,55,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,52,33,8585395,2018-11-22,47,2018,2018-11-22,1542844800.0,2018-11-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",3,100,False,False,cardi b,Cardi B,cardi b
33,136,"Cardi B, Bad Bunny, J Balvin",I Like It,61,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,55,34,8220089,2018-11-29,48,2018,2018-11-29,1543449600.0,2018-11-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",6,100,False,False,cardi b,Cardi B,cardi b
34,137,"Cardi B, Bad Bunny, J Balvin",I Like It,69,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,61,35,8308791,2018-12-06,49,2018,2018-12-06,1544054400.0,2018-12-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",8,100,False,False,cardi b,Cardi B,cardi b
35,140,"Cardi B, Bad Bunny, J Balvin",I Like It,58,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,69,36,9438830,2018-12-13,50,2018,2018-12-13,1544659200.0,2018-12-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-11,75,False,False,cardi b,Cardi B,cardi b
36,142,"Cardi B, Bad Bunny, J Balvin",I Like It,54,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,58,37,9373206,2018-12-20,51,2018,2018-12-20,1545264000.0,2018-12-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-4,75,False,False,cardi b,Cardi B,cardi b
37,143,"Cardi B, Bad Bunny, J Balvin",I Like It,67,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,54,38,9448690,2018-12-27,52,2018,2018-12-27,1545868800.0,2018-12-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",13,100,False,False,cardi b,Cardi B,cardi b
38,145,"Cardi B, Bad Bunny, J Balvin",I Like It,31,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,67,39,10986025,2019-01-03,1,2019,2019-01-03,1546473600.0,2019-01-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-36,75,False,False,cardi b,Cardi B,cardi b
39,147,"Cardi B, Bad Bunny, J Balvin",I Like It,42,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,31,40,9747111,2019-01-10,2,2019,2019-01-10,1547078400.0,2019-01-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",11,100,False,False,cardi b,Cardi B,cardi b
40,150,"Cardi B, Bad Bunny, J Balvin",I Like It,49,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,42,41,9170120,2019-01-17,3,2019,2019-01-17,1547683200.0,2019-01-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",7,100,False,False,cardi b,Cardi B,cardi b
41,151,"Cardi B, Bad Bunny, J Balvin",I Like It,61,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,49,42,8468946,2019-01-24,4,2019,2019-01-24,1548288000.0,2019-01-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",12,100,False,False,cardi b,Cardi B,cardi b
42,153,"Cardi B, Bad Bunny, J Balvin",I Like It,63,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,61,43,8159976,2019-01-31,5,2019,2019-01-31,1548892800.0,2019-01-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",2,100,False,False,cardi b,Cardi B,cardi b
43,155,"Cardi B, Bad Bunny, J Balvin",I Like It,66,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,63,44,7962332,2019-02-07,6,2019,2019-02-07,1549497600.0,2019-02-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",3,100,False,False,cardi b,Cardi B,cardi b
44,157,"Cardi B, Bad Bunny, J Balvin",I Like It,79,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,66,45,8068661,2019-02-14,7,2019,2019-02-14,1550102400.0,2019-02-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",13,100,False,False,cardi b,Cardi B,cardi b
45,159,"Cardi B, Bad Bunny, J Balvin",I Like It,79,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,79,46,8105641,2019-02-21,8,2019,2019-02-21,1550707200.0,2019-02-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",0,50,False,False,cardi b,Cardi B,cardi b
46,162,"Cardi B, Bad Bunny, J Balvin",I Like It,81,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,79,47,7697397,2019-02-28,9,2019,2019-02-28,1551312000.0,2019-02-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",2,100,False,False,cardi b,Cardi B,cardi b
47,165,"Cardi B, Bad Bunny, J Balvin",I Like It,80,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,81,48,7432966,2019-03-07,10,2019,2019-03-07,1551916800.0,2019-03-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-1,75,False,False,cardi b,Cardi B,cardi b
48,170,"Cardi B, Bad Bunny, J Balvin",I Like It,85,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,80,49,7256216,2019-03-14,11,2019,2019-03-14,1552521600.0,2019-03-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",5,100,False,False,cardi b,Cardi B,cardi b
49,171,"Cardi B, Bad Bunny, J Balvin",I Like It,86,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,85,50,7103083,2019-03-21,12,2019,2019-03-21,1553126400.0,2019-03-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",1,100,False,False,cardi b,Cardi B,cardi b
50,175,"Cardi B, Bad Bunny, J Balvin",I Like It,89,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,86,51,6956444,2019-03-28,13,2019,2019-03-28,1553731200.0,2019-03-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",3,100,False,False,cardi b,Cardi B,cardi b
51,178,"Cardi B, Bad Bunny, J Balvin",I Like It,104,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,89,52,6610997,2019-04-04,14,2019,2019-04-04,1554336000.0,2019-04-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",15,100,False,False,cardi b,Cardi B,cardi b
52,182,"Cardi B, Bad Bunny, J Balvin",I Like It,115,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,104,53,6304579,2019-04-11,15,2019,2019-04-11,1554940800.0,2019-04-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",11,100,False,False,cardi b,Cardi B,cardi b
53,183,"Cardi B, Bad Bunny, J Balvin",I Like It,118,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,115,54,6272893,2019-04-18,16,2019,2019-04-18,1555545600.0,2019-04-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",3,100,False,False,cardi b,Cardi B,cardi b
54,186,"Cardi B, Bad Bunny, J Balvin",I Like It,111,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,118,55,6004427,2019-04-25,17,2019,2019-04-25,1556150400.0,2019-04-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-7,75,False,False,cardi b,Cardi B,cardi b
55,188,"Cardi B, Bad Bunny, J Balvin",I Like It,119,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,111,56,5874695,2019-05-02,18,2019,2019-05-02,1556755200.0,2019-05-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",8,100,False,False,cardi b,Cardi B,cardi b
56,190,"Cardi B, Bad Bunny, J Balvin",I Like It,118,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,119,57,5875253,2019-05-09,19,2019,2019-05-09,1557360000.0,2019-05-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-1,75,False,False,cardi b,Cardi B,cardi b
57,192,"Cardi B, Bad Bunny, J Balvin",I Like It,118,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,118,58,5842469,2019-05-16,20,2019,2019-05-16,1557964800.0,2019-05-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",0,50,False,False,cardi b,Cardi B,cardi b
58,194,"Cardi B, Bad Bunny, J Balvin",I Like It,137,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,118,59,5855545,2019-05-23,21,2019,2019-05-23,1558569600.0,2019-05-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",19,100,False,False,cardi b,Cardi B,cardi b
59,195,"Cardi B, Bad Bunny, J Balvin",I Like It,120,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,137,60,5922182,2019-05-30,22,2019,2019-05-30,1559174400.0,2019-05-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-17,75,False,False,cardi b,Cardi B,cardi b
60,197,"Cardi B, Bad Bunny, J Balvin",I Like It,116,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,120,61,5949466,2019-06-06,23,2019,2019-06-06,1559779200.0,2019-06-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-4,75,False,False,cardi b,Cardi B,cardi b
61,199,"Cardi B, Bad Bunny, J Balvin",I Like It,122,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,116,62,5803536,2019-06-13,24,2019,2019-06-13,1560384000.0,2019-06-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",6,100,False,False,cardi b,Cardi B,cardi b
62,201,"Cardi B, Bad Bunny, J Balvin",I Like It,134,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,122,63,5546179,2019-06-20,25,2019,2019-06-20,1560988800.0,2019-06-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",12,100,False,False,cardi b,Cardi B,cardi b
63,203,"Cardi B, Bad Bunny, J Balvin",I Like It,120,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,134,64,5736799,2019-06-27,26,2019,2019-06-27,1561593600.0,2019-06-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",-14,75,False,False,cardi b,Cardi B,cardi b
64,204,"Cardi B, Bad Bunny, J Balvin",I Like It,126,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,120,65,5790409,2019-07-04,27,2019,2019-07-04,1562198400.0,2019-07-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",6,100,False,False,cardi b,Cardi B,cardi b
65,205,"Cardi B, Bad Bunny, J Balvin",I Like It,136,spotify:track:58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,2,126,66,5484571,2019-07-11,28,2019,2019-07-11,1562803200.0,2019-07-01,1,Cardi B,1,"Cardi B, Bad Bunny, J Balvin; I Like It",10,100,False,False,cardi b,Cardi B,cardi b
