main_artist,track_name,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Max Song Count per artist,Max Weeks on Chart per song,first_week_rank,first_week_streams,Max Artist Appearance,encoded_source
Adele,Rolling in the Deep,40834,23385,150037,30007.4,66,124,17449,2.878787878787879,1.7461620697028009,84,5,66,40834,181,745
Adele,Send My Love (To Your New Lover),34398,23220,82790,27596.666666666668,88,94,11178,2.0681818181818183,1.4813953488372094,84,3,88,34398,181,745
Adele,Set Fire to the Rain,47043,25199,357133,39681.444444444445,68,119,21844,2.75,1.8668597960236517,84,9,68,40026,181,745
Adele,Someone Like You,46135,23767,192050,32008.333333333332,50,126,22368,3.52,1.9411368704506249,84,6,50,46135,181,745
Adele,Strangers By Nature,97368,28520,125888,62944.0,16,127,68848,8.9375,3.4140252454417954,84,2,16,97368,181,150
Adele,To Be Loved,100353,25235,164858,54952.666666666664,14,171,75118,13.214285714285714,3.9767386566276994,84,3,14,100353,181,150
Adele,When We Were Young,53144,21273,266189,33273.625,38,158,31871,5.157894736842105,2.49819019414281,84,8,196,21273,181,745
Adele,Woman Like Me,80215,27131,107346,53673.0,24,136,53084,6.666666666666667,2.9565810327669455,84,2,24,80215,181,150
Agust D,Daechwita,13984,13984,13984,13984.0,148,0,0,1.0,1.0,1,1,148,13984,0,73
Alan Walker,All Falls Down (feat. Juliander),6011,2626,32515,4064.375,91,99,3385,2.087912087912088,2.289032749428789,34,8,92,3150,71,395
Alan Walker,"Alone, Pt. II",15844,12288,131255,14583.888888888889,102,49,3556,1.4803921568627452,1.2893880208333333,34,9,151,12288,71,395
Alan Walker,Darkside,13971,7088,333698,9814.64705882353,42,80,6883,2.9047619047619047,1.9710778781038374,34,35,85,7116,71,395
Alan Walker,Diamond Heart,6352,5668,30484,6096.8,142,33,684,1.232394366197183,1.1206774876499648,34,5,161,5818,71,395
Alan Walker,Faded,5553,5553,5553,5553.0,194,0,0,1.0,1.0,34,1,194,5553,71,395
Alan Walker,On My Way,13658,8292,156567,10437.8,56,93,5366,2.6607142857142856,1.6471297636275928,34,15,126,8648,71,395
Alec Benjamin,Devil Doesnt Bargain,28885,28885,28885,28885.0,171,0,0,1.0,1.0,69,1,171,28885,70,221
Alec Benjamin,Jesus in LA,7990,7990,7990,7990.0,190,0,0,1.0,1.0,69,1,190,7990,70,490
Alec Benjamin,Let Me Down Slowly,22989,3568,841316,12192.985507246376,22,178,19421,9.090909090909092,6.443105381165919,69,69,184,3568,70,20
Alessia Cara,Growing Pains,5107,3673,25004,4167.333333333333,103,76,1434,1.7378640776699028,1.3904165532262456,54,6,103,5107,62,181
Alessia Cara,Out Of Love,8296,7842,24285,8095.0,139,14,454,1.1007194244604317,1.0578933945422087,54,3,151,8147,62,181
Alessia Cara,Scars To Your Beautiful,19215,2294,659431,12211.685185185184,156,44,16921,1.2820512820512822,8.376198779424586,54,54,198,2294,62,209
Alesso,Chasing Stars (feat. James Bay),28412,28412,28412,28412.0,99,0,0,1.0,1.0,30,1,99,28412,33,9
Alesso,Midnight (feat. Liam Payne),11266,11266,11266,11266.0,200,0,0,1.0,1.0,30,1,200,11266,33,8
Alesso,REMEDY,13709,5247,325548,10851.6,43,94,8462,3.186046511627907,2.6127310844291975,30,31,137,5247,33,8
Alesso,Sad Song (feat. TINI),8134,8096,16230,8115.0,149,3,38,1.0201342281879195,1.0046936758893281,30,2,152,8134,33,8
Alexander 23,IDK You Yet,13904,12907,80117,13352.833333333334,144,44,997,1.3055555555555556,1.0772449058650344,6,6,170,13103,5,312
Alfa Kat,Phone Yam,39309,17152,380757,25383.8,38,155,22157,5.078947368421052,2.2918027052238807,15,15,74,27400,14,241
Ali Gatie,It's You,22492,9673,704255,14984.148936170213,25,169,12819,7.76,2.325235190737103,47,47,115,9673,63,738
Ali Gatie,Running On My Mind,13373,12529,25902,12951.0,165,15,844,1.0909090909090908,1.067363716178466,47,2,165,13373,63,738
Ali Gatie,What If I Told You That I Love You,23346,13436,289641,19309.4,50,88,9910,2.76,1.737570705567133,47,15,73,19344,63,738
Alicia Keys,If I Ain't Got You,46652,40812,223252,44650.4,172,25,5840,1.1453488372093024,1.1430951680878174,5,5,191,45215,5,317
Alicia Keys,So Done (feat. Khalid),17185,17185,17185,17185.0,128,0,0,1.0,1.0,5,1,128,17185,5,529
Amaarae,SAD GIRLZ LUV MONEY (feat. Moliy & Kali Uchis) - Vigro Deep Amapiano Remix,30203,25926,56129,28064.5,130,19,4277,1.146153846153846,1.1649695286584896,15,2,130,30203,16,1
Amaarae,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),50595,23535,479082,31938.8,41,155,27060,4.780487804878049,2.149776927979605,15,15,187,23553,16,1
Amanda Black,Afrika (feat. Adekunle Gold),9822,9822,9822,9822.0,189,0,0,1.0,1.0,1,1,189,9822,1,618
Amanda Black,Hamba,11461,11461,11461,11461.0,145,0,0,1.0,1.0,1,1,145,11461,1,618
Ami Faku,Lala Ngoxolo (feat. Emtee),27660,27660,27660,27660.0,73,0,0,1.0,1.0,1,1,73,27660,1,728
Ami Faku,Ubuhle Bakho,8925,8925,8925,8925.0,196,0,0,1.0,1.0,1,1,196,8925,1,721
Amin,REEL IT IN,9746,4953,66128,7347.555555555556,84,87,4793,2.0357142857142856,1.9676963456491015,9,10,171,4953,8,545
Amu Classic,Qhude (feat. Djy Jaivane & Mashudu),52423,25270,287040,35880.0,50,108,27153,3.16,2.0745152354570635,8,8,134,26427,7,762
Anderson .Paak,Make It Better (feat. Smokey Robinson),8079,8079,8079,8079.0,159,0,0,1.0,1.0,2,1,159,8079,2,41
Anderson .Paak,Tints (feat. Kendrick Lamar),6779,5425,12204,6102.0,132,37,1354,1.2803030303030303,1.2495852534562213,2,3,169,5425,2,43
Andile Mpisane,It's Too Much Sauce,21870,21870,21870,21870.0,174,0,0,1.0,1.0,1,1,174,21870,0,575
Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",14313,7626,241581,10503.521739130434,102,91,6687,1.892156862745098,1.8768686073957515,23,23,146,7929,22,579
Andy Williams,It's the Most Wonderful Time of the Year,88395,6615,362412,40268.0,16,135,81780,9.4375,13.36281179138322,9,9,147,6615,8,155
Anne-Marie,2002,20583,4172,2387161,15501.045454545454,23,170,16411,8.391304347826088,4.933604985618408,154,155,103,4172,163,66
Anne-Marie,Birthday,18572,12002,45580,15193.333333333334,75,104,6570,2.3866666666666667,1.547408765205799,154,3,75,18572,163,410
Anne-Marie,Don't Play,21035,20172,41207,20603.5,118,81,863,1.6864406779661016,1.0427820741622051,154,2,118,21035,163,63
Anne-Marie,Our Song,23265,18813,105852,21170.4,137,61,4452,1.4452554744525548,1.2366448732259607,154,5,166,21707,163,68
Ant Saunders,Yellow Hearts,20636,11998,236626,16901.85714285714,52,126,8638,3.423076923076923,1.719953325554259,14,14,60,18920,13,50
Anuel AA,China,7927,7927,7927,7927.0,197,0,0,1.0,1.0,1,1,197,7927,0,21
Appel,Boerenooi,24284,19942,89290,22322.5,155,44,4342,1.2838709677419355,1.2177314211212515,23,4,193,19942,38,728
Appel,Dina,32030,19383,566973,24651.0,86,103,12647,2.197674418604651,1.6524789764226384,23,23,172,21201,38,728
Appel,Foute,56749,56749,56749,56749.0,111,0,0,1.0,1.0,23,1,111,56749,38,736
Appel,Hier Sal Jy Boer,18858,18858,18858,18858.0,197,0,0,1.0,1.0,23,1,197,18858,38,728
Appel,Nonna,24237,15474,178255,17825.5,114,83,8763,1.7280701754385965,1.5663047692904226,23,10,179,15474,38,696
Arctic Monkeys,Four Out Of Five,3968,3968,3968,3968.0,113,0,0,1.0,1.0,9,1,113,3968,11,190
Arctic Monkeys,I Wanna Be Yours,35787,31071,304404,33822.666666666664,159,41,4716,1.2578616352201257,1.151781403881433,9,9,172,31071,11,190
Arctic Monkeys,One Point Perspective,2890,2890,2890,2890.0,181,0,0,1.0,1.0,9,1,181,2890,11,190
Arctic Monkeys,Star Treatment,2905,2905,2905,2905.0,179,0,0,1.0,1.0,9,1,179,2905,11,190
Ari Lennox,Shea Butter Baby (with J. Cole),8667,7020,46611,7768.5,114,85,1647,1.7456140350877194,1.2346153846153847,6,6,189,7353,5,197
Ariana Grande,34+35,47903,18213,891794,33029.40740740741,18,172,29690,10.555555555555555,2.630154285400538,84,27,18,47903,534,545
Ariana Grande,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",34822,17097,71487,23829.0,42,157,17725,4.738095238095238,2.036731590337486,84,3,42,34822,534,545
Ariana Grande,7 rings,61983,12770,1760005,20952.440476190477,1,193,49213,194.0,4.8537979639780735,84,84,1,59936,534,545
Ariana Grande,Bad To You (with Normani & Nicki Minaj),20329,14871,35200,17600.0,54,39,5458,1.7222222222222223,1.3670230650258892,84,2,54,20329,534,596
Ariana Grande,Dont Call Me Angel (Charlies Angels) (with Miley Cyrus & Lana Del Rey),41561,10315,191974,21330.444444444445,11,158,31246,15.363636363636363,4.029180804653417,84,9,11,41561,534,596
Ariana Grande,God is a woman,18745,5622,264627,9450.964285714286,8,192,13123,25.0,3.3342226965492707,84,29,8,18745,534,545
Ariana Grande,MONOPOLY (with Victoria Mont),19329,8023,60689,12137.8,34,117,11306,4.4411764705882355,2.409198554156799,84,5,151,8023,534,545
Ariana Grande,NASA,20449,8603,40746,13582.0,33,103,11846,4.121212121212121,2.3769615250494014,84,3,33,20449,534,545
Ariana Grande,One Last Time,6790,6790,6790,6790.0,173,0,0,1.0,1.0,84,1,173,6790,534,705
Ariana Grande,R.E.M,8693,8693,8693,8693.0,48,0,0,1.0,1.0,84,1,48,8693,534,545
Ariana Grande,Santa Baby,16307,12655,28962,14481.0,68,60,3652,1.8823529411764706,1.2885815883050178,84,2,68,12655,534,705
Ariana Grande,Santa Tell Me,107149,7523,579887,36242.9375,7,187,99626,27.714285714285715,14.24285524391865,84,16,115,7824,534,705
Ariana Grande,Stuck with U (with Justin Bieber),53954,15978,1066410,28821.891891891893,8,188,37976,24.5,3.376768056077106,84,37,8,53954,534,49
Ariana Grande,bad idea,22401,11342,47857,15952.333333333334,23,57,11059,3.4782608695652173,1.9750484923293952,84,3,23,22401,534,545
Ariana Grande,better off,4897,4897,4897,4897.0,131,0,0,1.0,1.0,84,1,131,4897,534,545
Ariana Grande,blazed (feat. Pharrell Williams),4849,4849,4849,4849.0,134,0,0,1.0,1.0,84,1,134,4849,534,545
Ariana Grande,bloodline,19003,8058,37295,12431.666666666666,38,118,10945,4.105263157894737,2.358277488210474,84,3,38,19003,534,545
Ariana Grande,boyfriend (with Social House),38814,11316,393115,20690.263157894737,8,191,27498,24.875,3.4300106044538707,84,19,8,38814,534,545
Ariana Grande,"break up with your girlfriend, i'm bored",50578,8819,569365,18366.612903225807,2,194,41759,98.0,5.735117360244926,84,31,2,50578,534,545
Ariana Grande,breathin,20311,7749,271032,10841.28,10,146,12562,15.6,2.6211124016002065,84,26,10,20311,534,545
Ariana Grande,everytime,10896,4235,23432,7810.666666666667,36,162,6661,5.5,2.5728453364817003,84,3,36,10896,534,545
Ariana Grande,fake smile,17618,9224,26842,13421.0,42,74,8394,2.761904761904762,1.9100173460537728,84,2,42,17618,534,545
Ariana Grande,get well soon,4585,4585,4585,4585.0,142,0,0,1.0,1.0,84,1,142,4585,534,545
Ariana Grande,ghostin,17255,8638,25893,12946.5,45,86,8617,2.911111111111111,1.9975688816855754,84,2,45,17255,534,545
Ariana Grande,goodnight n go,5842,5842,5842,5842.0,96,0,0,1.0,1.0,84,1,96,5842,534,545
Ariana Grande,imagine,19881,7164,139660,11638.333333333334,19,158,12717,9.31578947368421,2.7751256281407035,84,12,19,17771,534,545
Ariana Grande,in my head,14480,7466,21946,10973.0,55,121,7014,3.2,1.9394588802571657,84,2,55,14480,534,545
Ariana Grande,just like magic,23778,23778,23778,23778.0,84,0,0,1.0,1.0,84,1,84,23778,534,545
Ariana Grande,make up,13032,13032,13032,13032.0,63,0,0,1.0,1.0,84,1,63,13032,534,545
Ariana Grande,motive (with Doja Cat),36067,18434,78637,26212.333333333332,36,101,17633,3.8055555555555554,1.9565476836280786,84,3,36,36067,534,545
Ariana Grande,my hair,18192,18192,18192,18192.0,143,0,0,1.0,1.0,84,1,143,18192,534,545
Ariana Grande,nasty,19964,19964,19964,19964.0,114,0,0,1.0,1.0,84,1,114,19964,534,545
Ariana Grande,needy,22138,7197,51901,12975.25,25,175,14941,8.0,3.0760038905099347,84,4,25,22138,534,545
Ariana Grande,no tears left to cry,16760,7217,658311,10791.983606557376,12,182,9543,16.166666666666668,2.3222945822363865,84,62,12,16760,534,545
Ariana Grande,obvious,15983,15983,15983,15983.0,190,0,0,1.0,1.0,84,1,190,15983,534,545
Ariana Grande,off the table (with The Weeknd),27889,15833,43722,21861.0,52,146,12056,3.8076923076923075,1.7614476094233562,84,2,52,27889,534,545
Ariana Grande,pete davidson,5426,5426,5426,5426.0,113,0,0,1.0,1.0,84,1,113,5426,534,545
Ariana Grande,positions,83643,19007,1802902,39193.52173913043,2,195,64636,98.5,4.4006418687851845,84,46,3,81639,534,545
Ariana Grande,pov,43002,17188,442221,27638.8125,24,168,25814,8.0,2.5018617640214105,84,16,62,26046,534,545
Ariana Grande,raindrops (an angel cried),5979,5979,5979,5979.0,93,0,0,1.0,1.0,84,1,93,5979,534,545
Ariana Grande,safety net (feat. Ty Dolla $ign),22021,22021,22021,22021.0,98,0,0,1.0,1.0,84,1,98,22021,534,545
Ariana Grande,shut up,21953,21953,21953,21953.0,100,0,0,1.0,1.0,84,1,100,21953,534,545
Ariana Grande,six thirty,18415,18415,18415,18415.0,137,0,0,1.0,1.0,84,1,137,18415,534,545
Ariana Grande,successful,4921,4921,4921,4921.0,129,0,0,1.0,1.0,84,1,129,4921,534,545
Ariana Grande,sweetener,8316,4809,13125,6562.5,55,72,3507,2.309090909090909,1.7292576419213974,84,2,55,8316,534,545
Ariana Grande,test drive,24627,24627,24627,24627.0,97,0,0,1.0,1.0,84,1,97,24627,534,545
Ariana Grande,"thank u, next",48616,9839,1107985,17870.725806451614,1,196,38777,197.0,4.941152556154081,84,62,1,36981,534,545
Ariana Grande,the light is coming (feat. Nicki Minaj),5531,3856,9387,4693.5,102,42,1675,1.411764705882353,1.4343879668049793,84,2,144,3856,534,545
Ariana Grande,west side,15571,15571,15571,15571.0,199,0,0,1.0,1.0,84,1,199,15571,534,545
Arizona Zervas,FML,12957,12109,49870,12467.5,163,22,848,1.1349693251533743,1.0700305557849534,68,4,165,12109,71,53
Arizona Zervas,ROXANNE,60499,16979,2176471,32006.926470588234,3,194,43520,65.66666666666667,3.5631662642087285,68,68,31,27303,71,53
Armani White,BILLIE EILISH.,47449,27018,722601,36130.05,75,123,20431,2.64,1.7561995706565994,20,20,166,28064,19,56
Armani White,BILLIE EILISH.,47449,27018,722601,36130.05,75,123,20431,2.64,1.7561995706565994,20,20,166,28064,19,376
Armin van Buuren,Blah Blah Blah,7646,4098,37672,6278.666666666667,87,88,3548,2.0114942528735633,1.8657881893606638,6,6,175,4098,5,55
ArrDee,Oliver Twist,22690,19276,84083,21020.75,155,35,3414,1.2258064516129032,1.1771114339074498,4,4,190,19276,3,707
Artwork Sounds,Awesome God,46130,41905,175764,43941.0,166,29,4225,1.1746987951807228,1.100823290776757,4,4,171,45566,3,667
Ashe,Moral of the Story,18586,12966,168765,15342.272727272728,84,70,5620,1.8333333333333333,1.4334413080364028,11,11,154,12966,10,432
Ashley O,On A Roll,13879,7568,67099,11183.166666666666,80,94,6311,2.175,1.8339059196617336,6,6,174,7568,5,529
Ashnikko,Daisy,26499,15382,392488,21804.88888888889,60,137,11117,3.283333333333333,1.7227278637368353,18,18,163,15382,17,495
Aubrey Qwana,Molo,20777,12954,297865,16548.055555555555,105,86,7823,1.819047619047619,1.6039061293808863,18,18,191,12954,17,618
Audiomarc,Why Me?,46168,24647,124071,31017.75,42,122,21521,3.9047619047619047,1.8731691483750559,4,4,42,46168,3,316
August Alsina,Entanglements,20668,16470,37138,18569.0,83,65,4198,1.783132530120482,1.2548876745598057,2,2,83,20668,1,592
Ava Max,Kings & Queens,24494,15284,460409,19183.708333333332,62,114,9210,2.838709677419355,1.6025909447788538,113,24,123,15284,180,65
Ava Max,My Head & My Heart,23164,17793,273124,21009.53846153846,119,58,5371,1.4873949579831933,1.3018602821334233,113,13,177,17793,180,65
Ava Max,Salt,13224,12822,39086,13028.666666666666,159,10,402,1.0628930817610063,1.0313523631258774,113,3,168,12822,180,65
Ava Max,So Am I,12572,8020,273493,9767.607142857143,61,138,4552,3.262295081967213,1.5675810473815461,113,28,135,8045,180,65
Ava Max,Sweet but Psycho,33962,6511,2120718,18767.41592920354,8,189,27451,24.625,5.216095837812932,113,114,123,6511,180,65
Avicii,Heaven,27340,8112,150053,15005.3,13,169,19228,14.0,3.3703155818540433,61,10,13,27340,194,698
Avicii,Hey Brother,5878,2811,8689,4344.5,66,111,3067,2.6818181818181817,2.0910707933119888,61,2,66,5878,194,698
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,2875,2875,2875,2875.0,170,0,0,1.0,1.0,61,1,170,2875,194,698
Avicii,Levels - Radio Edit,8750,3096,28974,4829.0,38,161,5654,5.2368421052631575,2.8262273901808785,61,6,38,8750,194,698
Avicii,Lonely Together (feat. Rita Ora),8377,1030,127874,4566.928571428572,40,150,7347,4.75,8.133009708737864,61,28,85,1030,194,698
Avicii,SOS,24023,24023,24023,24023.0,16,0,0,1.0,1.0,61,8,16,24023,194,698
Avicii,SOS (feat. Aloe Blacc),29840,11426,1050071,17214.27868852459,7,192,18414,28.428571428571427,2.6115876072116224,61,62,16,28560,194,698
Avicii,Silhouettes - Original Radio Edit,3199,3199,3199,3199.0,145,0,0,1.0,1.0,61,1,145,3199,194,698
Avicii,The Nights,4271,4271,4271,4271.0,98,0,0,1.0,1.0,61,1,98,4271,194,698
Avicii,"Tough Love (feat. Agnes, Vargas & Lagola)",13055,7296,20351,10175.5,57,141,5759,3.473684210526316,1.7893366228070176,61,2,57,13055,194,698
Avicii,Waiting For Love,6207,2775,8982,4491.0,61,119,3432,2.9508196721311477,2.2367567567567566,61,2,61,6207,194,698
Avicii,Wake Me Up,41269,4405,389573,9739.325,30,170,36864,6.666666666666667,9.36867196367764,61,41,30,10586,194,698
Avicii,Without You (feat. Sandro Cavazza),9137,4621,232603,5964.179487179487,36,162,4516,5.5,1.9772776455312704,61,40,36,9137,194,698
Avicii,You Make Me,2676,2676,2676,2676.0,185,0,0,1.0,1.0,61,1,185,2676,194,698
Avril Lavigne,Dumb Blonde (feat. Nicki Minaj),8058,8058,8058,8058.0,153,0,0,1.0,1.0,21,1,153,8058,21,74
Avril Lavigne,Head Above Water,10974,4894,161467,7688.9047619047615,53,135,6080,3.547169811320755,2.2423375561912544,21,22,174,4894,21,74
Axwell /\ Ingrosso,Dreamer,3305,2170,26879,2687.9,162,34,1135,1.2098765432098766,1.523041474654378,44,10,181,2170,53,204
Axwell /\ Ingrosso,More Than You Know,7135,2807,230560,5240.0,89,110,4328,2.235955056179775,2.541859636622729,44,45,106,2807,53,204
Aymos,Ababuyanga,44627,30162,144794,36198.5,39,82,14465,3.1025641025641026,1.4795769511305616,28,4,39,44627,83,505
Aymos,Fatela,244784,41044,4949312,183307.85185185185,3,108,203740,37.0,5.963941136341488,28,27,111,41044,83,389
Aymos,Jemeni,38023,33935,71958,35979.0,49,23,4088,1.469387755102041,1.1204655959923382,28,2,49,38023,83,505
Aymos,Lyf Styl,42754,21833,646833,29401.5,74,123,20921,2.6621621621621623,1.958228369898777,28,22,197,23352,83,505
Aymos,Mama,81203,37155,1693407,60478.82142857143,54,110,44048,3.037037037037037,2.1855201184228235,28,28,164,37155,83,171
Aymos,Rata,37303,37303,37303,37303.0,101,0,0,1.0,1.0,28,1,101,37303,83,505
Ayra Starr,Rush,190163,41682,4246033,124883.32352941176,7,88,148481,13.571428571428571,4.562233098219855,34,34,95,41682,33,418
Azana,Your Love,25071,16497,229266,20842.363636363636,99,96,8574,1.9696969696969697,1.5197308601563921,11,11,181,16497,10,97
BANNERS,Someone To You,21280,15047,233970,16712.14285714286,158,39,6233,1.2468354430379747,1.414235395759952,14,14,182,15047,13,314
BENEE,Supalonely,30285,14981,544142,22672.583333333332,36,131,15304,4.638888888888889,2.0215606434817435,24,24,127,15272,23,545
BIA,LONDON (feat. J. Cole),57427,28781,367954,36795.4,33,140,28646,5.242424242424242,1.99530940551058,10,10,33,57427,13,226
BIA,WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,30465,21190,101955,25488.75,74,120,9275,2.6216216216216215,1.4377064653138272,10,4,74,30465,13,226
BLACKPINK,Bet You Wanna (feat. Cardi B),24169,14675,38844,19422.0,83,114,9494,2.3734939759036147,1.6469505962521294,12,2,83,24169,41,753
BLACKPINK,How You Like That,22288,14654,103632,17272.0,63,130,7634,3.0634920634920637,1.5209499112870206,12,6,63,22288,41,753
BLACKPINK,Ice Cream (with Selena Gomez),33851,17050,305822,25485.166666666668,37,128,16801,4.45945945945946,1.9853958944281525,12,12,47,31906,41,753
BLACKPINK,Kill This Love,14885,7581,82615,10326.875,53,128,7304,3.4150943396226414,1.9634612847909247,12,8,53,14885,41,752
BLACKPINK,Lovesick Girls,21415,21415,21415,21415.0,112,0,0,1.0,1.0,12,1,112,21415,41,753
BLACKPINK,Pink Venom,53017,30969,276861,39551.57142857143,46,132,22048,3.869565217391304,1.7119377441958088,12,7,46,53017,41,753
BLACKPINK,Shut Down,62418,31211,220600,44120.0,30,156,31207,6.2,1.9998718400563904,12,5,30,62418,41,753
BLACKPINK,Typa Girl,27899,27899,27899,27899.0,195,0,0,1.0,1.0,12,1,195,27899,41,753
BLEU,Love In The Way,30861,30861,30861,30861.0,157,0,0,1.0,1.0,9,1,157,30861,9,437
BLEU,Youre Mines Still (feat. Drake),22700,16572,178728,19858.666666666668,123,50,6128,1.4065040650406504,1.3697803524016414,9,9,170,16572,9,476
BLUE TAPE,FUCK THE WORLD!,39133,39133,39133,39133.0,112,0,0,1.0,1.0,1,1,112,39133,0,533
BRNS,Electric Love,21719,13883,456480,19020.0,95,105,7836,2.1052631578947367,1.5644313188792047,24,24,190,13883,23,691
BROCKHAMPTON,NO HALO,9055,9055,9055,9055.0,171,0,0,1.0,1.0,9,1,171,9055,9,521
BROCKHAMPTON,SUGAR,18113,11071,138081,15342.333333333334,80,98,7042,2.225,1.636076235209105,9,9,178,11071,9,521
BTS,134340,3343,3343,3343,3343.0,140,0,0,1.0,1.0,49,1,140,3343,144,73
BTS,Airplane pt.2,3915,3915,3915,3915.0,110,0,0,1.0,1.0,49,1,110,3915,144,73
BTS,Anpanman,3504,3504,3504,3504.0,128,0,0,1.0,1.0,49,1,128,3504,144,73
BTS,Black Swan,21588,12217,48617,16205.666666666666,70,104,9371,2.4857142857142858,1.7670459196202013,49,3,70,21588,144,73
BTS,Blue & Grey,27185,27185,27185,27185.0,66,0,0,1.0,1.0,49,1,66,27185,144,73
BTS,Born Singer,28210,28210,28210,28210.0,178,0,0,1.0,1.0,49,1,178,28210,144,73
BTS,Boy With Luv (feat. Halsey),29560,7579,187392,14414.76923076923,13,187,21981,15.384615384615385,3.9002506927035228,49,13,13,29560,144,73
BTS,Butter,104507,28433,681005,45400.333333333336,3,116,76074,39.666666666666664,3.675553054549291,49,15,3,104507,144,73
BTS,Butter - Megan Thee Stallion Remix,33147,33147,33147,33147.0,101,0,0,1.0,1.0,49,1,101,33147,144,73
BTS,Dionysus,10926,10926,10926,10926.0,86,0,0,1.0,1.0,49,1,86,10926,144,73
BTS,Dis-ease,25641,25641,25641,25641.0,79,0,0,1.0,1.0,49,1,79,25641,144,73
BTS,Dream Glow (BTS World Original Soundtrack) - Pt. 1,10461,10461,10461,10461.0,100,0,0,1.0,1.0,49,1,100,10461,144,657
BTS,Dynamite,61673,19967,1705435,34804.795918367345,7,185,41706,27.428571428571427,3.0887464316121602,49,49,9,59977,144,73
BTS,FAKE LOVE,10039,3562,61620,6162.0,20,170,6477,9.5,2.818360471645143,49,10,20,10039,144,73
BTS,Filter,12179,12179,12179,12179.0,176,0,0,1.0,1.0,49,1,176,12179,144,73
